Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Pace,Avg Moving Paces,Best Pace,Avg Run Cadence,Max Run Cadence,Avg Stride Length,Avg HR,Max HR,Avg Temperature,Calories
1,02:53:42.675,02:43:31.00,13.16,283,166,0:13:11  ,0:12:25  ,0:08:42  ,101.09375,208.0,--,116.0,158.0,21.15,975
2,00:00:00.534,--,0,0,0,0:08:50  ,--,0:16:32  ,0.0,0.0,--,104.0,104.0,--,0
3,00:00:11.302,00:00:10.00,0.01,0,0,0:16:59  ,0:15:02  ,0:16:32  ,0.0,0.0,--,107.0,111.0,26,0
4,00:17:51.481,00:16:17.00,1.18,7,6,0:15:04  ,0:13:45  ,0:10:05  ,46.171875,179.0,--,115.0,144.0,27.34,84
5,00:54:38.52,00:54:36.00,4.6,40,62,0:11:52  ,0:11:52  ,0:10:34  ,110.921875,139.0,--,123.0,143.0,27.88,313
6,00:58:22.602,00:45:52.00,3.57,33,47,0:16:21  ,0:12:51  ,0:09:55  ,91.546875,256.0,--,113.0,142.0,26.3,224
Summary,05:04:46.646,04:40:37.00,22.52,362,282,0:13:31  ,0:12:27  ,0:08:42  ,97.796875,256.0,--,116.0,158.0,23.71,1596
